seed,family,galaxy,mse,signed_mean_dex
9062303,newton,UGC07089,0.010627945910901243,-0.08537425344999174
9062303,newton,UGC07261,0.030925613636755063,-0.16832507500672816
9062303,newton,UGC07323,0.004090993156386672,-0.05197845734718678
9062303,newton,UGC07399,0.12098080772981856,-0.3398698525816342
9062303,newton,UGC07524,0.04886313780147668,-0.21460687937950199
9062303,newton,UGC07577,0.005500673137805179,0.02356675250502243
9062303,newton,UGC07603,0.06625372503299205,-0.2286517370862828
9062303,newton,UGC07866,0.020216584520851264,-0.13995342471956107
9062303,newton,UGC08490,0.09322880543516913,-0.29161884102809615
9062303,newton,UGC08699,0.01193441007310274,0.0036442279444174356
9062303,newton,UGC08837,0.010734548063040422,-0.03618493742925123
9062303,newton,UGC09037,0.013031741613763338,0.02569093168375962
9062303,newton,UGC09133,0.01820092529467292,-0.014163613019931449
9062303,newton,UGC09992,0.00821487655130351,-0.08900357391588579
9062303,newton,UGC10310,0.03528530498381386,-0.18743519098075687
9062303,newton,UGC11820,0.06487130717842227,-0.24749871993876232
9062303,newton,UGC11914,0.00505437229701384,0.06431024404781216
9062303,newton,UGCA442,0.11178281931132578,-0.32552861254308973
9062303,newton,UGCA444,0.11039879489378956,-0.3225403400105832
9062303,mond_adjusted,CamB,0.18198377583629102,0.40510377477561726
9062303,mond_adjusted,D564-8,0.015286684496045741,0.10574092435261793
9062303,mond_adjusted,D631-7,0.020759913986020024,0.0701673475550646
9062303,mond_adjusted,DDO064,0.005338490860099127,-0.023993906407958104
9062303,mond_adjusted,DDO161,0.015453065967802259,0.1164031392172733
9062303,mond_adjusted,DDO168,0.006621055877261037,0.036902133140408
9062303,mond_adjusted,DDO170,0.0023470464797887827,0.04259128741632898
9062303,mond_adjusted,ESO079-G014,0.004026676492442773,-0.03789700297826523
9062303,mond_adjusted,ESO116-G012,0.0059381564885043195,-0.06781320343656701
9062303,mond_adjusted,F565-V2,0.009025392371847366,-0.0780083649330574
9062303,mond_adjusted,F568-3,0.007920081916072196,-0.01715860874456343
9062303,mond_adjusted,F568-V1,0.03060605387289724,-0.1630993271814543
9062303,mond_adjusted,F571-V1,0.0013543919944664397,-0.007950144462311728
9062303,mond_adjusted,F583-1,0.015814354829644633,-0.05594652417843718
9062303,mond_adjusted,F583-4,0.0003563175115330595,-0.010486172428293306
9062303,mond_adjusted,KK98-251,0.027572676284274476,0.15454910746440137
9062303,mond_adjusted,NGC0024,0.017763948607611012,-0.12368393782491575
9062303,mond_adjusted,NGC0055,0.0040592132976943595,0.05405616272576791
9062303,mond_adjusted,NGC0247,0.0012219066981658635,-0.02425477189192448
9062303,mond_adjusted,NGC0289,0.0013126353030678793,0.021567491811490504
9062303,mond_adjusted,NGC0300,0.002676354613511557,-0.042719490586206346
9062303,mond_adjusted,NGC0801,0.002078330178184393,0.026935927205921476
9062303,mond_adjusted,NGC1003,0.0015284108906312448,-0.013753044469363337
9062303,mond_adjusted,NGC1090,0.0056685973102739776,0.03045233861763978
9062303,mond_adjusted,NGC2403,0.001684573024595938,-0.03282600666801153
9062303,mond_adjusted,NGC2683,0.00047228029640969654,-0.003231697304725985
9062303,mond_adjusted,NGC2841,0.01030778387333021,-0.10013394329080491
9062303,mond_adjusted,NGC2915,0.03815879429996236,-0.12886691408987824
9062303,mond_adjusted,NGC2955,0.0012523926165357066,0.02471050619046411
9062303,mond_adjusted,NGC2976,0.009080235105805327,0.05272865771092413
9062303,mond_adjusted,NGC2998,0.015624630380551056,-0.07650247435562316
9062303,mond_adjusted,NGC3109,0.0057774668439932175,-0.0449474928629527
9062303,mond_adjusted,NGC3198,0.004880624974734333,0.0022645664233341663
9062303,mond_adjusted,NGC3521,0.0004190295685106,-0.000842974373825536
9062303,mond_adjusted,NGC3741,0.004005115993869248,-0.039605526621659545
9062303,mond_adjusted,NGC3769,0.001379292623817455,0.013795287689225591
9062303,mond_adjusted,NGC3877,0.01200428544743652,0.04007183949886749
9062303,mond_adjusted,NGC3893,0.0008949815685176745,-0.013924824285391635
9062303,mond_adjusted,NGC3917,0.004504158151443,-0.02493943596337001
9062303,mond_adjusted,NGC3949,0.0009997867816600502,0.020301820501864958
9062303,mond_adjusted,NGC3972,0.002732000331548278,-0.02987901058617559
9062303,mond_adjusted,NGC3992,0.0028718231775118085,-0.05094698519350254
9062303,mond_adjusted,NGC4051,0.00341578815073558,0.05353222884077047
9062303,mond_adjusted,NGC4068,0.047671602922261726,0.18593301352078315
9062303,mond_adjusted,NGC4088,0.008521592290607793,0.08927992431718083
9062303,mond_adjusted,NGC4100,0.0012494475983406315,-0.0292935620913104
9062303,mond_adjusted,NGC5005,0.001307879855180065,0.023243974373174516
9062303,mond_adjusted,NGC5033,0.0022378295796037216,-0.017258824942920515
9062303,mond_adjusted,NGC5371,0.0036174466640809693,0.0357554113141539
9062303,mond_adjusted,NGC5585,0.0044333663143434465,0.022890041900085634
9062303,mond_adjusted,NGC5985,0.02076354874615166,-0.13905586592445945
9062303,mond_adjusted,NGC6015,0.002897478781182059,-0.04450523140429737
9062303,mond_adjusted,NGC6195,0.0029270151602502612,0.051108076264550405
9062303,mond_adjusted,NGC6503,0.0008048719193571706,-0.018903464445246147
9062303,mond_adjusted,NGC6674,0.004160332020807856,-0.05987380663744733
9062303,mond_adjusted,NGC6946,0.001447144961717254,0.03303364992365204
9062303,mond_adjusted,NGC7331,0.00233969610747071,0.03474560926342951
9062303,mond_adjusted,UGC00128,0.0038475206030782884,-0.04430589900766076
9062303,mond_adjusted,UGC00191,0.004695097498422021,-0.05150524723301775
9062303,mond_adjusted,UGC00731,0.01728203710095803,-0.08832382169534579
9062303,mond_adjusted,UGC00891,0.004051585516381069,0.013063718260131552
9062303,mond_adjusted,UGC02259,0.020075859216795968,-0.1321933836080003
9062303,mond_adjusted,UGC02487,0.01174004826882641,-0.1079528573435765
9062303,mond_adjusted,UGC02916,0.003903379973500104,0.03432401581267712
9062303,mond_adjusted,UGC02953,0.005247281931853602,-0.037285563219048364
9062303,mond_adjusted,UGC03205,0.0023439255460577695,-0.037077091763068226
9062303,mond_adjusted,UGC03580,0.015642051443275882,0.08578158854022178
9062303,mond_adjusted,UGC04325,0.0210240885620306,-0.13546122676015931
9062303,mond_adjusted,UGC04483,0.008765148503514043,0.08524164203269165
9062303,mond_adjusted,UGC04499,0.0022107852286056165,0.017318684796964537
9062303,mond_adjusted,UGC05414,0.0022219956474211584,0.03432914848115801
9062303,mond_adjusted,UGC05716,0.004082482941635555,-0.054903047390679804
9062303,mond_adjusted,UGC05750,0.034982721024460366,0.12762126072200417
9062303,mond_adjusted,UGC05764,0.022375347724635824,-0.13415366408439333
9062303,mond_adjusted,UGC05829,0.001531889199487934,0.0008195420111030946
9062303,mond_adjusted,UGC06399,0.002394823552530614,-0.030796590237804948
9062303,mond_adjusted,UGC06614,0.003635195154289076,0.04678958599165407
9062303,mond_adjusted,UGC06786,0.007007713466651327,-0.0716299367958831
9062303,mond_adjusted,UGC06787,0.005359767472538793,-0.029124684527315578
9062303,mond_adjusted,UGC06818,0.014552290384336197,0.06716400597183056
9062303,mond_adjusted,UGC06917,0.0019921675866858145,-0.03912602918135922
9062303,mond_adjusted,UGC06923,0.0030713378828741886,0.029729150416151724
9062303,mond_adjusted,UGC06983,0.005912363683914044,-0.06744879554976539
9062303,mond_adjusted,UGC07089,0.004284214776396399,0.057538423835153174
9062303,mond_adjusted,UGC07261,0.0031163829884633463,-0.04132315654654899
9062303,mond_adjusted,UGC07323,0.0024309733128046094,0.04180082230872732
9062303,mond_adjusted,UGC07399,0.03865501259107803,-0.19529708349445565
9062303,mond_adjusted,UGC07524,0.001694601274800175,-0.012626682980627305
9062303,mond_adjusted,UGC07577,0.09302678019127668,0.3009948197752993
9062303,mond_adjusted,UGC07603,0.009394393021330449,-0.07834494246235428
9062303,mond_adjusted,UGC07866,0.005813557828807664,0.07419968253796383
9062303,mond_adjusted,UGC08490,0.009601811543708628,-0.09664022965049156
9062303,mond_adjusted,UGC08699,0.0017956030856460514,-0.017262944733843603
9062303,mond_adjusted,UGC08837,0.035130836354853694,0.16292057728838544
9062303,mond_adjusted,UGC09037,0.010686768968555362,0.08742185655664689
9062303,mond_adjusted,UGC09133,0.0011540060260345681,-0.0004791722811281289
9062303,mond_adjusted,UGC09992,0.014510041749507322,0.10589647006047312
9062303,mond_adjusted,UGC10310,0.001354340165063788,-0.004522642182942548
9062303,mond_adjusted,UGC11820,0.00376109533675261,-0.027552161346952132
9062303,mond_adjusted,UGC11914,0.0014795967381050893,-0.03256524479680656
9062303,mond_adjusted,UGCA442,0.0013530141660912322,-0.017252518281911322
9062303,mond_adjusted,UGCA444,0.0021469961962048843,0.009674627769272208
9062303,coherence_n1,CamB,0.13284905762527824,0.34906443462322145
9062303,coherence_n1,D564-8,0.005887188450994643,-0.019129862673572435
9062303,coherence_n1,D631-7,0.0272260614233252,0.04353066656109779
9062303,coherence_n1,DDO064,0.03710049331961318,-0.08724324544798433
9062303,coherence_n1,DDO161,0.014116221804463614,0.10095405164096653
9062303,coherence_n1,DDO168,0.005202354077859783,0.04157840632331169
9062303,coherence_n1,DDO170,0.0005579053240086756,-0.00355851633877749
9062303,coherence_n1,ESO079-G014,0.00885036637518399,-0.07407039051861437
9062303,coherence_n1,ESO116-G012,0.004976678483421901,-0.061450697898425014
9062303,coherence_n1,F565-V2,0.019382322794574806,-0.13608835096811792
9062303,coherence_n1,F568-3,0.012668801232502457,-0.08996454409266362
9062303,coherence_n1,F568-V1,0.04467807565543717,-0.2030625979893657
9062303,coherence_n1,F571-V1,0.001343808855905167,-0.033343528831550735
9062303,coherence_n1,F583-1,0.03559963961518255,-0.1513649418401804
9062303,coherence_n1,F583-4,0.01034216206958873,-0.06581156686182991
9062303,coherence_n1,KK98-251,0.00926305108886533,0.09453763676715972
9062303,coherence_n1,NGC0024,0.026659705106903166,-0.15181531829687686
9062303,coherence_n1,NGC0055,0.0038091150703134778,0.0599784974597781
9062303,coherence_n1,NGC0247,0.006483449280391853,-0.04855444153851947
9062303,coherence_n1,NGC0289,0.005267416601330934,0.04820162999206212
9062303,coherence_n1,NGC0300,0.003309377192449311,-0.04788368472773621
9062303,coherence_n1,NGC0801,0.007959884353655997,0.0597665711719989
9062303,coherence_n1,NGC1003,0.00712062607232112,-0.033687754641880216
9062303,coherence_n1,NGC1090,0.012250442094508011,0.08525469919239144
9062303,coherence_n1,NGC2403,0.002870796839388304,-0.013414461197880029
9062303,coherence_n1,NGC2683,0.00989464620294247,0.08320037465381933
9062303,coherence_n1,NGC2841,0.0030891803960729227,-0.03449628455417395
9062303,coherence_n1,NGC2915,0.04998198571945829,-0.1530181737656158
9062303,coherence_n1,NGC2955,0.007553208383519212,0.0747696385343486
9062303,coherence_n1,NGC2976,0.003055321054207662,-0.005951400103622059
9062303,coherence_n1,NGC2998,0.02509551132959405,-0.050048975719899844
9062303,coherence_n1,NGC3109,0.016744559511786272,-0.1226462917964393
9062303,coherence_n1,NGC3198,0.004986233890783127,-0.002079123680417865
9062303,coherence_n1,NGC3521,0.0018698812250771439,0.03683821543013852
9062303,coherence_n1,NGC3741,0.027015752298833857,-0.13399771456600243
9062303,coherence_n1,NGC3769,0.006291033885605715,0.04209317708280186
9062303,coherence_n1,NGC3877,0.013679033358123064,0.0319304703514256
9062303,coherence_n1,NGC3893,0.00503316452239066,0.06241149565705517
9062303,coherence_n1,NGC3917,0.005983406553311292,-0.023940431255481086
9062303,coherence_n1,NGC3949,0.004672266665661187,0.062004260706435436
9062303,coherence_n1,NGC3972,0.004598076245000278,-0.035705785190647085
9062303,coherence_n1,NGC3992,0.005142028767351199,0.02612192442372521
9062303,coherence_n1,NGC4051,0.008071208971403596,0.06365856873100702
9062303,coherence_n1,NGC4068,0.02750251442580975,0.15943550469697695
9062303,coherence_n1,NGC4088,0.0336431166974934,0.16807432456976668
9062303,coherence_n1,NGC4100,0.006478465393388806,0.04276244780975672
9062303,coherence_n1,NGC5005,0.0036155732649854316,0.05540347431610012
9062303,coherence_n1,NGC5033,0.004907998083273153,0.06573625207504397
9062303,coherence_n1,NGC5371,0.020660902080331802,0.095637609299817
9062303,coherence_n1,NGC5585,0.00200533620330317,0.023762135925687555
9062303,coherence_n1,NGC5985,0.018727206410228053,-0.11513330255270553
9062303,coherence_n1,NGC6015,0.005750227687454124,-0.018968308033447533
9062303,coherence_n1,NGC6195,0.010236688469479172,0.09484002986984418
9062303,coherence_n1,NGC6503,0.004555869270136864,0.008848301282070226
9062303,coherence_n1,NGC6674,0.0033292866954931725,-0.009293182852022823
9062303,coherence_n1,NGC6946,0.013990164114806839,0.10658775663526592
9062303,coherence_n1,NGC7331,0.01525670007803043,0.12078467679454456
9062303,coherence_n1,UGC00128,0.01217916539230391,-0.10238118416043732
9062303,coherence_n1,UGC00191,0.017038387760833676,-0.10020049315992623
9062303,coherence_n1,UGC00731,0.04619230527609195,-0.15174843972027932
9062303,coherence_n1,UGC00891,0.004625433796098868,-0.015229550913390266
9062303,coherence_n1,UGC02259,0.02784969800207196,-0.14032111611641349
9062303,coherence_n1,UGC02487,0.0034979072555990963,-0.04498867474038114
9062303,coherence_n1,UGC02916,0.019310208265051858,0.1274300373741645
9062303,coherence_n1,UGC02953,0.004494406080560271,0.013551308731114467
9062303,coherence_n1,UGC03205,0.005340321249845593,0.009087759746113247
9062303,coherence_n1,UGC03580,0.022740728718435146,0.12534832157783757
9062303,coherence_n1,UGC04325,0.039171429513412535,-0.158089548242049
9062303,coherence_n1,UGC04483,0.006533554791995092,0.07408632375020732
9062303,coherence_n1,UGC04499,0.001709777810379656,0.027281450284441105
9062303,coherence_n1,UGC05414,0.0005449948347957191,0.013489975906472274
9062303,coherence_n1,UGC05716,0.009414074951559331,-0.09041670365173464
9062303,coherence_n1,UGC05750,0.008442648014628252,0.042792625070589646
9062303,coherence_n1,UGC05764,0.04213488268945483,-0.1715480127231897
9062303,coherence_n1,UGC05829,0.015068784586705804,-0.057382887415164265
9062303,coherence_n1,UGC06399,0.00250525067630266,-0.04431023551254566
9062303,coherence_n1,UGC06614,0.016227282967328355,0.11446792147457432
9062303,coherence_n1,UGC06786,0.00230930137850061,-0.03143933078737476
9062303,coherence_n1,UGC06787,0.003282563208857354,0.03274675496792572
9062303,coherence_n1,UGC06818,0.009810704606915207,0.06134645622697554
9062303,coherence_n1,UGC06917,0.002161091789348945,-0.03303703588657323
9062303,coherence_n1,UGC06923,0.0031697364583012904,0.051009235313704014
9062303,coherence_n1,UGC06983,0.0037966741677403926,-0.04909252147810337
9062303,coherence_n1,UGC07089,0.0023255591238744828,0.039978523337361294
9062303,coherence_n1,UGC07261,0.01068420128714759,-0.03549339884116631
9062303,coherence_n1,UGC07323,0.0013480839336807847,0.007720273407269151
9062303,coherence_n1,UGC07399,0.033133992169952414,-0.18145311953466486
9062303,coherence_n1,UGC07524,0.007804684884245559,-0.06128203811223281
9062303,coherence_n1,UGC07577,0.048304783554289805,0.19643776186929504
9062303,coherence_n1,UGC07603,0.006391128172750684,-0.0727724907203867
9062303,coherence_n1,UGC07866,0.0033645534861495704,0.021441068949556965
9062303,coherence_n1,UGC08490,0.009306127059043804,-0.08813396555329481
9062303,coherence_n1,UGC08699,0.0027052707902249624,0.0364844750880507
9062303,coherence_n1,UGC08837,0.012173571680797194,0.10516506718927653
9062303,coherence_n1,UGC09037,0.02039515996950963,0.13894315801222382
9062303,coherence_n1,UGC09133,0.003986676080441233,0.04679551320161549
9062303,coherence_n1,UGC09992,0.014330104042808623,0.08030369208559525
9062303,coherence_n1,UGC10310,0.0056074527910763465,-0.010676273949662292
9062303,coherence_n1,UGC11820,0.02245103269524774,-0.10908066268358903
9062303,coherence_n1,UGC11914,0.0003478941435917927,-0.005621501721665296
9062303,coherence_n1,UGCA442,0.008199747659474716,-0.05907875970503179
9062303,coherence_n1,UGCA444,0.01258318291827076,-0.03456845064103806
9062303,coherence_free,CamB,0.12173141623196591,0.3346505292177041
9062303,coherence_free,D564-8,0.003474003116652953,-0.019112008917369288
9062303,coherence_free,D631-7,0.023380285047217488,0.05698852214122081
9062303,coherence_free,DDO064,0.052297310462457405,-0.10365248889659343
9062303,coherence_free,DDO161,0.014948568093509182,0.1127667591353537
9062303,coherence_free,DDO168,0.006475313529803105,0.04948200270969105
9062303,coherence_free,DDO170,0.0007840319045598109,0.007408007017349033
9062303,coherence_free,ESO079-G014,0.0070595792264325115,-0.06544793605260137
9062303,coherence_free,ESO116-G012,0.004463575243590005,-0.06005740921427205
9062303,coherence_free,F565-V2,0.019891484079346912,-0.13770293654405924
9062303,coherence_free,F568-3,0.013891744050726783,-0.09529594923040291
9062303,coherence_free,F568-V1,0.05020286769803516,-0.21332906447190567
9062303,coherence_free,F571-V1,0.0015024233028370062,-0.034854340754013266
9062303,coherence_free,F583-1,0.04444520750467576,-0.1671469349346071
9062303,coherence_free,F583-4,0.010773450665847858,-0.07810594440212422
9062303,coherence_free,KK98-251,0.01057660496690439,0.1009182212886826
9062303,coherence_free,NGC0024,0.02251006569604334,-0.14013700500000914
9062303,coherence_free,NGC0055,0.003617323846975112,0.05449397882392402
9062303,coherence_free,NGC0247,0.006887054374295724,-0.05931436035417734
9062303,coherence_free,NGC0289,0.005664467556773931,0.06189340667945472
9062303,coherence_free,NGC0300,0.0035674193057658454,-0.052163465789245266
9062303,coherence_free,NGC0801,0.0068575625560742225,0.05758843043773015
9062303,coherence_free,NGC1003,0.00393042203345942,-0.01622055806865886
9062303,coherence_free,NGC1090,0.01075497688648988,0.08378961757510117
9062303,coherence_free,NGC2403,0.001746722205901869,9.823421226132185e-05
9062303,coherence_free,NGC2683,0.00933137823156167,0.08641333366554155
9062303,coherence_free,NGC2841,0.0013835510136818083,-0.020169251599803227
9062303,coherence_free,NGC2915,0.042829055914323844,-0.13667587947175713
9062303,coherence_free,NGC2955,0.00801337038541997,0.08276930339965227
9062303,coherence_free,NGC2976,0.003161156619868336,0.019694596679028748
9062303,coherence_free,NGC2998,0.023368964817607064,-0.051591018740316866
9062303,coherence_free,NGC3109,0.014115229709445638,-0.11384885244568807
9062303,coherence_free,NGC3198,0.004520131853944698,0.009630158605606903
9062303,coherence_free,NGC3521,0.0023613895985621037,0.040282122244151446
9062303,coherence_free,NGC3741,0.01524265102528802,-0.10055027406035064
9062303,coherence_free,NGC3769,0.004964515174830227,0.04580322949862518
9062303,coherence_free,NGC3877,0.014006505964079704,0.047337847519879316
9062303,coherence_free,NGC3893,0.004008978938910874,0.05918909016572003
9062303,coherence_free,NGC3917,0.004723593743804486,-0.02558572558659044
9062303,coherence_free,NGC3949,0.005604830075721128,0.07079749324623087
9062303,coherence_free,NGC3972,0.002936937711703442,-0.030429796522791965
9062303,coherence_free,NGC3992,0.003170266890632385,0.023888592742421524
9062303,coherence_free,NGC4051,0.008081624877265015,0.07468031013302825
9062303,coherence_free,NGC4068,0.023416773441682446,0.145908975718423
9062303,coherence_free,NGC4088,0.03363543216295794,0.17353777098246034
9062303,coherence_free,NGC4100,0.0039475477286142835,0.03491550614135358
9062303,coherence_free,NGC5005,0.004775228002860017,0.06746020611869404
9062303,coherence_free,NGC5033,0.004596157309313776,0.06262550986862575
9062303,coherence_free,NGC5371,0.020031756264122128,0.0994328426342959
9062303,coherence_free,NGC5585,0.003088470727817007,0.038741049216528746
9062303,coherence_free,NGC5985,0.014979025399188514,-0.10734300796199162
9062303,coherence_free,NGC6015,0.0038862383421902134,-0.01179929371754157
9062303,coherence_free,NGC6195,0.012049927333572949,0.10771781696078077
9062303,coherence_free,NGC6503,0.003078134962959509,0.017797663288722704
9062303,coherence_free,NGC6674,0.0018997816829855957,-0.011453705094409964
9062303,coherence_free,NGC6946,0.013012602428402945,0.10761354897996982
9062303,coherence_free,NGC7331,0.012848391675580662,0.11273289520985968
9062303,coherence_free,UGC00128,0.011409393745043812,-0.09460154145203092
9062303,coherence_free,UGC00191,0.014900846577558056,-0.08933305029771375
9062303,coherence_free,UGC00731,0.05213705175892552,-0.1438164265131409
9062303,coherence_free,UGC00891,0.0023941040093560222,-0.009053634317066272
9062303,coherence_free,UGC02259,0.02918320888064612,-0.14559768728177142
9062303,coherence_free,UGC02487,0.002658808467097299,-0.04582636527390527
9062303,coherence_free,UGC02916,0.019793630900441433,0.1291335935537028
9062303,coherence_free,UGC02953,0.003836636270560698,0.012132744549869692
9062303,coherence_free,UGC03205,0.0036168213080287463,0.017984465750272165
9062303,coherence_free,UGC03580,0.02619212315599869,0.1353286146378622
9062303,coherence_free,UGC04325,0.03532455099264682,-0.15702969478217768
9062303,coherence_free,UGC04483,0.007496229179612168,0.0782792020117681
9062303,coherence_free,UGC04499,0.002415688615107936,0.02263245391050068
9062303,coherence_free,UGC05414,0.00018905922623711256,0.005043148463208562
9062303,coherence_free,UGC05716,0.008729214537104056,-0.07653797772193571
9062303,coherence_free,UGC05750,0.007789330333997784,0.030089945541651206
9062303,coherence_free,UGC05764,0.043569601600977136,-0.16977016521788046
9062303,coherence_free,UGC05829,0.022041286467094644,-0.06814948427968069
9062303,coherence_free,UGC06399,0.004124975163669281,-0.054965578224307525
9062303,coherence_free,UGC06614,0.015324225337730498,0.11579194109384722
9062303,coherence_free,UGC06786,0.0019354126913804308,-0.02508673670070302
9062303,coherence_free,UGC06787,0.004778228132222059,0.03541083712989105
9062303,coherence_free,UGC06818,0.009329237480685874,0.049302295727463835
9062303,coherence_free,UGC06917,0.0027810868777829196,-0.04420146040327974
9062303,coherence_free,UGC06923,0.003450973726941926,0.04945433275131916
9062303,coherence_free,UGC06983,0.005420250487812275,-0.04950107617529115
9062303,coherence_free,UGC07089,0.0011517845977851314,0.028170680505446948
9062303,coherence_free,UGC07261,0.010065036470293857,-0.03089593019556022
9062303,coherence_free,UGC07323,0.0007150799703097348,0.008785974029017263
9062303,coherence_free,UGC07399,0.03651339826837471,-0.1906405152510669
9062303,coherence_free,UGC07524,0.009782066692827255,-0.07197298240875341
9062303,coherence_free,UGC07577,0.04479629307216714,0.17153374563009272
9062303,coherence_free,UGC07603,0.006072162142291571,-0.07188137311533056
9062303,coherence_free,UGC07866,0.002453765578055319,0.009079414904401053
9062303,coherence_free,UGC08490,0.006002665542875796,-0.07215807986332902
9062303,coherence_free,UGC08699,0.0028993210410632715,0.041096387469208934
9062303,coherence_free,UGC08837,0.009633686445011669,0.09124922342668919
9062303,coherence_free,UGC09037,0.019561774094771694,0.13504244829593864
9062303,coherence_free,UGC09133,0.004500168135942457,0.057182465094413465
9062303,coherence_free,UGC09992,0.011414388296127218,0.07003652028295715
9062303,coherence_free,UGC10310,0.007413421347372694,-0.018658995061052636
9062303,coherence_free,UGC11820,0.020234822584053343,-0.09197486026942894
9062303,coherence_free,UGC11914,0.00036694247143037915,0.006994434091572728
9062303,coherence_free,UGCA442,0.0051571693537649285,-0.03831939531501319
9062303,coherence_free,UGCA444,0.015165986562497057,-0.010175639763784054
9062303,relay_passive,CamB,0.04542186228419516,0.1654886424020045
9062303,relay_passive,D564-8,0.07515277858930325,-0.2532315814926103
9062303,relay_passive,D631-7,0.08861885112674278,-0.2236906472013706
9062303,relay_passive,DDO064,0.0767938254903529,-0.2543190607768455
9062303,relay_passive,DDO161,0.03785234229955194,-0.16110915620673313
9062303,relay_passive,DDO168,0.04473726142438873,-0.18703599007846888
9062303,relay_passive,DDO170,0.0656719296208556,-0.2512690867692548
9062303,relay_passive,ESO079-G014,0.011300489278915127,-0.0897660979790755
9062303,relay_passive,ESO116-G012,0.0343004671793545,-0.1672703792512579
9062303,relay_passive,F565-V2,0.13330929565863747,-0.3596494792327792
9062303,relay_passive,F568-3,0.04355356791924208,-0.1902260429703212
9062303,relay_passive,F568-V1,0.1148328910026742,-0.3335990725935393
9062303,relay_passive,F571-V1,0.0652437665005046,-0.24522528021547393
9062303,relay_passive,F583-1,0.11371356640048119,-0.31324485293109
9062303,relay_passive,F583-4,0.03703601084615001,-0.18744349937140203
9062303,relay_passive,KK98-251,0.02370580374324698,-0.15060099254096854
9062303,relay_passive,NGC0024,0.041337798375534855,-0.1912220765359557
9062303,relay_passive,NGC0055,0.019780190047020002,-0.12513456284576274
9062303,relay_passive,NGC0247,0.039331746134351926,-0.19671447298660327
9062303,relay_passive,NGC0289,0.03022065528360344,-0.12813886990498088
9062303,relay_passive,NGC0300,0.05673445926495645,-0.2235815364501387
9062303,relay_passive,NGC0801,0.0028427722994332216,-0.023532992565760476
9062303,relay_passive,NGC1003,0.07913262133614779,-0.24175042120470355
9062303,relay_passive,NGC1090,0.009005879863821878,-0.02602478458177329
9062303,relay_passive,NGC2403,0.0285301088124259,-0.11920663128942147
9062303,relay_passive,NGC2683,0.008843513254224805,-0.06141994729974169
9062303,relay_passive,NGC2841,0.027294496305949805,-0.1284564004585031
9062303,relay_passive,NGC2915,0.18298228409935718,-0.35586968244559747
9062303,relay_passive,NGC2955,0.004655628836003855,0.051219033993212905
9062303,relay_passive,NGC2976,0.0034716538387011414,0.012744964609628583
9062303,relay_passive,NGC2998,0.030976507229370672,-0.13153225524954715
9062303,relay_passive,NGC3109,0.14042883517451926,-0.368792456755031
9062303,relay_passive,NGC3198,0.022268236647199,-0.0796776767534474
9062303,relay_passive,NGC3521,0.002745844832244896,0.018468278996390277
9062303,relay_passive,NGC3741,0.18215475836173803,-0.4003729648283401
9062303,relay_passive,NGC3769,0.032012177400805315,-0.1110603746218967
9062303,relay_passive,NGC3877,0.012433740635434787,0.04528677641966409
9062303,relay_passive,NGC3893,0.00552116402056057,-0.03640806985676326
9062303,relay_passive,NGC3917,0.012418338422216423,-0.09116611525496338
9062303,relay_passive,NGC3949,0.0031538641230389767,0.043787303013326576
9062303,relay_passive,NGC3972,0.008827531351780087,-0.07905394035386307
9062303,relay_passive,NGC3992,0.011770507797035331,-0.09853974478790509
9062303,relay_passive,NGC4051,0.004114064657826087,0.056860793258850455
9062303,relay_passive,NGC4068,0.011948858546295864,-0.0018933507621230288
9062303,relay_passive,NGC4088,0.00933725759657403,0.07973360931052109
9062303,relay_passive,NGC4100,0.007502742871410302,-0.07280989923585372
9062303,relay_passive,NGC5005,0.0027708927065725527,0.05067502963714508
9062303,relay_passive,NGC5033,0.017219317230974238,-0.0736287442265844
9062303,relay_passive,NGC5371,0.0027732578004648098,0.020632708543236254
9062303,relay_passive,NGC5585,0.024306052256720292,-0.08221423297622395
9062303,relay_passive,NGC5985,0.021909839400501844,-0.14541623547663116
9062303,relay_passive,NGC6015,0.024989672133388027,-0.1312141887904506
9062303,relay_passive,NGC6195,0.00844906651509722,0.08283510980943015
9062303,relay_passive,NGC6503,0.04195625160228098,-0.16985266933269583
9062303,relay_passive,NGC6674,0.029840222710466026,-0.1537100141420575
9062303,relay_passive,NGC6946,0.003124902410359465,0.01313302403491137
9062303,relay_passive,NGC7331,0.006446903066563871,0.02823738172693708
9062303,relay_passive,UGC00128,0.10808802772872221,-0.3198549563011898
9062303,relay_passive,UGC00191,0.03798431696616204,-0.18886963876379306
9062303,relay_passive,UGC00731,0.1780065883252336,-0.4088419948983224
9062303,relay_passive,UGC00891,0.07296238741362167,-0.24810972545590926
9062303,relay_passive,UGC02259,0.0876649099401023,-0.29430339914291676
9062303,relay_passive,UGC02487,0.027164453239802065,-0.14907599504878433
9062303,relay_passive,UGC02916,0.01139932573959375,0.0677161531958545
9062303,relay_passive,UGC02953,0.012205131369565624,-0.05477982733301759
9062303,relay_passive,UGC03205,0.006253482258745484,-0.04033007908886114
9062303,relay_passive,UGC03580,0.03664998401163628,0.0579924994099258
9062303,relay_passive,UGC04325,0.0673471026683678,-0.2560231225633791
9062303,relay_passive,UGC04483,0.030765889066431525,-0.16325944243882623
9062303,relay_passive,UGC04499,0.028437008339411374,-0.14870004124646533
